WETH_balance_uni,WETH_balance_sushi,decimals,other_balance_uni,other_balance_sushi,token,arb_cond,arb_act,optimal_dx,profit_USD,ROE_in_%
12650655189292990077642,7920758347850665609450,6,22357947588894,13876392288573,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,True,Sell Eth at Uni,6727256544182.95,-861,-7.032241448945366e-12
4459139116906674198324,2254189693158729148295,18,7881664685147258579949727,3977692239292774245805156,0x6b175474e89094c44da98b954eedeac495271d0f,False,-,-3.255862314,0,0.0
2673487680499363772425,6032956557059931732223,8,17688789026,39898606259,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,False,-,-51680293329.431114,0,0.0
263954723141847101628,140755832686110082980,18,159843680645573055318941,84967132563684553381961,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,False,-,-0.130094213,0,0.0
486346078440427395899,566826245647469320230,18,121521662729451210008008,141653154399199519724408,0x514910771af9ca656af840dff83e8264ecf986ca,False,-,-0.809304893,0,0.0
23545768294379182345,8428086612386562689,4,1046872741,380187259,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,True,Sell Eth at Sushi,-6426104495746.361,40759976980748,0.3485096104877858
383716922080293633760,107926285523511210547,18,925569787429967662606,261821313296417986552,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,False,-,-0.496946999,0,0.0
1085894262541357781202,79135625477667221881,9,1631275635640471,119224717568948,0xd46ba6d942050d489dbd938a2c909a5d5039a161,False,-,-330205763.739768,0,0.0
33975493619999515010,4804476786495211085,18,254682197556856302781047,36217472964215301904090,0xe41d2489571d322189246dafa5ebde1f4699f498,False,-,-0.024655276,0,0.0
60366709617069972267,85325592393458767065,18,105472273572542344037076,149148712518677316406832,0x57ab1ec28d129707052df4df418d58a2d46d5f51,False,-,-0.114660787,0,0.0
1005570119962702543528,5636915838714558307,18,56751121090664091033835672,321777502547646272433681,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,True,Sell Eth at Sushi,-0.049437658,-10,-11.114008463963835
86134930271462598463,48165238450819478475,18,243952024768963562328442,137090227629004447796317,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,False,-,-0.170103816,0,0.0
6043254730468358615,1547033651250708056,18,805058112028222699176569,207719661483715377214652,0x8a9c67fee641579deba04928c4bc45f66e26343a,True,Sell Eth at Sushi,-0.008623003,-10,-63.71916482582105
10444833408866924022,50975845685813373808,9,11341416918354,55297911359695,0x607f4c5bb672230e8672085532f7e901544a7375,False,-,-21884007.27277357,0,0.0
105339507275736020960,25465048360068601588,18,1903604440501677722957291,462098058613192659338347,0x408e41876cccdc0f92210600ef50372656052a38,False,-,-0.104863543,0,0.0
