WETH_balance_uni,WETH_balance_sushi,decimals,other_balance_uni,other_balance_sushi,token,arb_cond,arb_act,optimal_dx,profit_USD,ROE_in_%
12391888112062125329344,7689934401374977432478,6,22179449196392,13769763987988,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,False,-,-15352177604352.068,0,0.0
4365947569248246879078,2202286336929739382219,18,7834984983583823958285343,3950528775685215957581336,0x6b175474e89094c44da98b954eedeac495271d0f,False,-,-4.111544954,0,0.0
2684401571979413862463,6050587251327746983909,8,17606647452,39716838713,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,False,-,-63472746355.742546,0,0.0
264819344775679964033,140503257781971209095,18,163173597187784556911354,86636697177644863985870,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,False,-,-0.310297192,0,0.0
483012001916234067041,563232652784996559339,18,121528259577133679325506,141573053154869142882981,0x514910771af9ca656af840dff83e8264ecf986ca,False,-,-0.655294313,0,0.0
23075865326494579248,8221906694027363775,4,1073262181,389426936,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,True,Sell Eth at Sushi,-7431472929715.019,82696820798303,0.6114240616252054
353677877538403751960,104785366302773093869,18,902767190977410535101,265751172794749680129,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,True,Sell Eth at Uni,0.017098011,-11,-35.34888382020601
1070746783910467217155,78389672777233133165,9,1620971987627114,118209057778043,0xd46ba6d942050d489dbd938a2c909a5d5039a161,False,-,-76890651.32126074,0,0.0
34337877684530631668,4896366549031710676,18,252029875519449385919653,35540349035199099270874,0xe41d2489571d322189246dafa5ebde1f4699f498,True,Sell Eth at Uni,0.01092732,-11,-55.31050654649121
59140279627918370180,83563525350291809948,18,105225623863975420303595,148706070263184084378446,0x57ab1ec28d129707052df4df418d58a2d46d5f51,False,-,-0.10728905,0,0.0
1016143013455583997282,5637111059625990539,18,56423290969685604008950966,318371555682448514948530,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,True,Sell Eth at Sushi,-0.065550539,-10,-8.382090488234573
88049027702507000292,49408614282119553821,18,246414242269796825748509,137521648851883346079878,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,False,-,-0.008640902,0,0.0
6052238296350468708,1619042697152787225,18,799563992755844213013825,208102087522886864704235,0x8a9c67fee641579deba04928c4bc45f66e26343a,True,Sell Eth at Uni,0.013541041,-10,-40.57668457325766
10417413752096885251,50301840004347051587,9,11545114678048,55882452198022,0x607f4c5bb672230e8672085532f7e901544a7375,False,-,-36460675.44859365,0,0.0
104208280879354553843,25322380911496673161,18,1913387444512023398829194,462248700321626842947721,0x408e41876cccdc0f92210600ef50372656052a38,False,-,-0.001881296,0,0.0
7515828134047192349,46104214584012546833,18,13428126922203057056184,82524443164050446458282,0x0000000000085d4780b73119b644ae5ecd22b376,False,-,-0.025437054,0,0.0
381906628432960318980,10932805400820792757,18,572993390722387839155030,16399524867345675068168,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,False,-,-0.030930148,0,0.0
7118116016419763546,86696750768172634629,18,6042657595109789363422,74184386800984167803275,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,True,Sell Eth at Sushi,-0.045882846,-11,-13.172583156581098
12568217260975454411047,7100517412825173531997,6,22459979921907,12698846075287,0xdac17f958d2ee523a2206206994597c13d831ec7,False,-,-15458108605702.11,0,0.0
10756268514636633618,209245035694206141642,18,10360627027265485097489,202699162847607071614895,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,False,-,-0.059887584,0,0.0
43805537496424374872,7284036380303020245,18,99067971343888272894870,16629188513281900948423,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,True,Sell Eth at Sushi,-0.048681999,-11,-12.415176385743823
121893450113678825095,14900630528258956130,18,110999124702141632905918113,13559438091862826816544524,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,False,-,-0.035405856,0,0.0
9678265935056314019,1504300518023511335,18,25892091385033872037558,3898396251403955177692,0x0ae055097c6d159879521c384f1d2123d1f195e6,True,Sell Eth at Uni,0.016541838,-10,-33.21581008413632
3716080175451703247,7530356139028875504,18,3756790718987400342976,7729466178876281778907,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,True,Sell Eth at Sushi,-0.026485842,-11,-22.819572977729173
23017361991982503002,21533426635883821431,18,8088435218165073320211078,7615279397109505275894207,0x55296f69f40ea6d20e478533c15a6b08b654e758,True,Sell Eth at Sushi,-0.069152672,-11,-8.740018092078992
122421044004934012347,9816235960203344286,18,39275147953536556955071079,3091930525857817599450784,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,True,Sell Eth at Uni,0.055700374,-10,-9.864396053257192
10535007447941302846,2077823468284023956,18,539797385021963407444982,104103823556135284723969,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,True,Sell Eth at Uni,0.014113357,-10,-38.9312443134932
24784056038868072506,312486711291384880763,8,47841133717202,600197127443852,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,False,-,-117410844.54870053,0,0.0
