WETH_balance_uni,WETH_balance_sushi,decimals,other_balance_uni,other_balance_sushi,token,arb_cond,arb_act,optimal_dx,profit_USD,ROE_in_%
12452787247872164782365,7713802645213614714754,6,22119823301439,13722565229487,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,False,-,-17955042035097.535,0,0.0
4385166645659564280026,2209809253925860742241,18,7800431072884162840828472,3936741414100091287345209,0x6b175474e89094c44da98b954eedeac495271d0f,False,-,-5.536359525,0,0.0
2684337670126158089814,6050956073924398490453,8,17607063771,39714187593,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,False,-,-61839759861.35191,0,0.0
264078695214977369090,140166389317433452802,18,163622973570479943563202,86839939859136189612210,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,False,-,-0.272322713,0,0.0
482755622872572395925,563233619266673648221,18,121591524915125386134758,141571299091399303897651,0x514910771af9ca656af840dff83e8264ecf986ca,False,-,-0.516133371,0,0.0
22810540488473053121,8236888364351733786,4,1085654277,388708416,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,True,Sell Eth at Uni,755992105813.7836,-22,-1.5989468666342913e-12
371711576448524074048,104891146650183314403,18,941088976835206271817,266019447386658590775,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,False,-,-0.317931435,0,0.0
1070761040157351967675,78389672777233133165,9,1620950340863188,118209057778043,0xd46ba6d942050d489dbd938a2c909a5d5039a161,False,-,-77867697.70713556,0,0.0
34086331118780789748,4791630223875764180,18,253884198229748124160238,36314865714215301904090,0xe41d2489571d322189246dafa5ebde1f4699f498,True,Sell Eth at Sushi,-0.049861114,-8,-8.815696327210812
59125389627918370180,83563094510777749928,18,105252044139943952427762,148706070263184084378446,0x57ab1ec28d129707052df4df418d58a2d46d5f51,False,-,-0.098624364,0,0.0
1017582807275682723042,5637111059625990539,18,56343216819896552337195741,318371555682448514948530,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,True,Sell Eth at Sushi,-0.073793836,-7,-5.212025901667242
88440856694959724434,49408614282119553821,18,245319256477067744774759,137521648851883346079878,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,False,-,-0.150323117,0,0.0
6055970794581707765,1619042697152787225,18,799026473997093062536364,208102087522886864704235,0x8a9c67fee641579deba04928c4bc45f66e26343a,True,Sell Eth at Uni,0.012737292,-8,-34.50972463852124
10417413752096885251,50004496626852545155,9,11545114678048,56213750968442,0x607f4c5bb672230e8672085532f7e901544a7375,True,Sell Eth at Sushi,-87472514.5562423,534671958,0.33584926944110166
104201470774489842118,25322380911496673161,18,1913472770763616986523313,462248700321626842947721,0x408e41876cccdc0f92210600ef50372656052a38,False,-,-0.000760553,0,0.0
7520767927107342240,46104214584012546833,18,13419280534091642806138,82524443164050446458282,0x0000000000085d4780b73119b644ae5ecd22b376,False,-,-0.029709235,0,0.0
382000300557762409358,10934344349987231767,18,572848628583131404352557,16397193700319768918256,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,False,-,-0.032087226,0,0.0
7118116016419763546,86696750768172634629,18,6042657595109789363422,74184386800984167803275,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,True,Sell Eth at Sushi,-0.045882846,-8,-9.580060477513525
12611302145956332884587,7124825732572282913864,6,22376836548704,12655166962806,0xdac17f958d2ee523a2206206994597c13d831ec7,False,-,-16124574277048.98,0,0.0
10919992688714283577,211253869319113067494,18,10204829073426148609503,200754368105826763617889,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,True,Sell Eth at Sushi,-0.11798351,-7,-3.2599079703204676
43805537496424374872,7284036380303020245,18,99067971343888272894870,16629188513281900948423,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,True,Sell Eth at Sushi,-0.048681999,-8,-9.029219189631872
122506373893663379004,14900630528258956130,18,110442111131998919511182727,13559438091862826816544524,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,True,Sell Eth at Sushi,-0.103069831,-8,-4.26468575038645
9677265935056314019,1504300518023511335,18,25894758916884718973178,3898396251403955177692,0x0ae055097c6d159879521c384f1d2123d1f195e6,True,Sell Eth at Uni,0.016671743,-8,-26.365595940414845
3604881751095090926,7351518248098438604,18,3868596784961366256268,7899589046064392367014,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,False,-,-0.008863684,0,0.0
22991286783042102953,21533426635883821431,18,8097060785211164526560707,7615279397109505275894207,0x55296f69f40ea6d20e478533c15a6b08b654e758,False,-,-0.056796009,0,0.0
122421044004934012347,9816235960203344286,18,39275147953536556955071079,3091930525857817599450784,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,True,Sell Eth at Uni,0.055700374,-7,-6.905077237280034
10754272170405771549,2092680546892698779,18,528728998642661075582685,103039246159918006375140,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,False,-,-0.006601665,0,0.0
24784056038868072506,312356926288098029407,8,47841133717202,600428774268084,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,False,-,-209614354.30068088,0,0.0
9250455894258815275,34610328485789603794,18,11759183545385195163173,43821394520924800206287,0x8a854288a5976036a725879164ca3e91d30c6a1b,False,-,-0.007379705,0,0.0
87590597746454014378,3093298133253326774,18,6673572080053248506843,242704963160193384099,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,True,Sell Eth at Sushi,-0.054216286,-7,-7.094093177378189
46522578603366839473,1342590904360290740515,18,1815629022965430653069,52470328168449314809477,0xc00e94cb662c3520282e6f5717214004a7f26888,False,-,-0.166722327,0,0.0
5607790693750157055,2453252830661834158,18,7633994075876315800274646,3293109029026889230615713,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,True,Sell Eth at Uni,0.006832206,-8,-64.33653194304146
27673398513829685416,25406082719029584530,2,75046951159,68919234040,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,False,-,-419442968367955.3,0,0.0
29382391836885904022,100707487643370923026,18,107144055461367296332130,369514076946165368375068,0x4e15361fd6b4bb609fa63c81a2be19d873717870,True,Sell Eth at Sushi,-0.139021096,-8,-3.1618254510124095
15204689428646841649,2175877397745139710,18,5571697578132631416246200,809659864083048274961844,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,True,Sell Eth at Sushi,-0.020590303,-8,-21.347934489377817
115016416343509717264,1457823082583544856844,18,23653373011182248936,298772736411890833912,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,False,-,-0.136870122,0,0.0
23616292703743180445,15049694650460617501,18,1342816623866969884605538,839375204491788624200983,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,True,Sell Eth at Uni,0.060806431,-7,-6.325241891197077
37923635444644319095,5332306750138514864,18,39993990770360005995428,5750522670711952605323,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,True,Sell Eth at Sushi,-0.067505975,-7,-5.697501363625733
2354003253558283949,16521526285215583617,18,36973592703336512518547,263747642310413585200011,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,True,Sell Eth at Sushi,-0.022919417,-8,-19.178517479761354
1340573756108278793,67334577421626109185,18,1529966045938158883030,77722116595022324609573,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,True,Sell Eth at Sushi,-0.011375534,-8,-38.64086200792328
18032903400117249411,36432746531415589757,18,2742550869634058414799,5507612089872993299307,0x2ba592f78db6436527729929aaf6c908497cb200,True,Sell Eth at Uni,0.000110207,-8,-3988.498367258337
15474001241791174104,7859475667645089372,6,147589320554,74650688944,0x595832f8fc6bf59c85c527fec3740a1b7a361269,False,-,-4794789173.12858,0,0.0
180696420332702044505,16883145054586805811,18,1687616670335594954278272,157317323223322260744907,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,False,-,-0.028673532,0,0.0
6884833666472382518,1901465382663208917,6,27986041568,7853797386,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,True,Sell Eth at Sushi,-16590779278.035215,136040963903,0.4505381037962782
69940467286000584855,138581728657312201270,18,123345229519332733547547,242443385884902396003787,0xd533a949740bb3306d119cc777fa900ba034cd52,True,Sell Eth at Uni,0.047166317,-8,-9.319371694008662
91076648542767234387,3387632154640361035401,18,133505587432324727927575,4971976992976458467817010,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,False,-,-0.322082683,0,0.0
66742151818803581549,5048298034870014722,18,1535557632192488026426539,114413773172926777518819,0xddb3422497e61e13543bea06989c0789117555c5,True,Sell Eth at Uni,0.021071547,-8,-20.860378194369854
309578304308961647840,2893992826764006528,18,1070556320164067937780096,9760890276008447135587,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,True,Sell Eth at Uni,0.026812672,-7,-14.344537710206003
38014415492708049237,4390887957693011490,18,1860955043534523532250,214226694593789558641,0xa0246c9032bc3a600820415ae600c6388619a14d,False,-,-0.005191823,0,0.0
29590461125469328384,19531264993264903588,18,3724026998115983252374448,2451176924254092187053992,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,False,-,-0.018911171,0,0.0
23744825241394860681,39859238692739920203,18,10229857535019898689755989,17382226486876532953071243,0xff20817765cb7f73d4bde2e66e067e58d11095c2,True,Sell Eth at Sushi,-0.135645994,-8,-3.2404970216845443
49346936606542195902,47576617718773885974,18,62338770754060108395186,59825270773427029990881,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,False,-,-0.016840216,0,0.0
313371200916790002688,27299131482395479505,18,6660141893512900254373,579648405579710149323,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,False,-,-0.063867201,0,0.0
1563790769017185798,2777988686471727140,18,3128163022203130993244,5617954285306443462938,0xbc396689893d065f41bc2c6ecbee5e0085233447,True,Sell Eth at Sushi,-0.008494817,-8,-51.74454488665731
1508539444448716412,8594488886860321327,18,128767617899237980470268,732176446012576300637092,0x584bc13c7d411c00c01a62e8019472de68768430,False,-,-0.002599071,0,0.0
27500545395579632996,8113243929763465742,8,103607637420465,30599216591526,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,False,-,-222766658.67282492,0,0.0
56978822852299226138,2720258262274581923,18,851083338346087090105174,40493303642995699168130,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,False,-,-0.00336677,0,0.0
3346503648848758033725,71202929783637238130,18,914772983024337141998447,19402471130197894806883,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,False,-,-0.100296714,0,0.0
7963035359158231220,52696545607028939530,18,723811299908852274873040,4822314530757848688982460,0x86ed939b500e121c0c5f493f399084db596dad20,True,Sell Eth at Sushi,-0.044141354,-8,-9.95801894886232
2485091962438126598,4505702243886514559,18,2070702875446849652538,3705774440069095834448,0x9d47894f8becb68b9cf3428d256311affe8b068b,True,Sell Eth at Uni,0.005629331,-8,-78.08395696761119
278176146407305849597,74912613801353391513,18,1241582439239251352247744,335290481625972383746767,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,False,-,-0.260977341,0,0.0
