WETH_balance_uni,WETH_balance_sushi,decimals,other_balance_uni,other_balance_sushi,token,arb_cond,arb_act,optimal_dx,profit_USD,ROE_in_%
12244684018962386093182,7598232399035722196810,6,22449892840556,13938473730801,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,False,-,-15415738253295.482,0,0.0
4319575800099737934256,2178022322158934255620,18,7919941955115582226737431,3994075791525429129117629,0x6b175474e89094c44da98b954eedeac495271d0f,False,-,-4.488155316,0,0.0
2703749589585352526461,6071603362299679221883,8,17481763990,39231776707,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,False,-,-50204374257.586174,0,0.0
264592533040175667556,140728681010137487137,18,163323763927133668451418,86501340036556303831713,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,False,-,-0.082442555,0,0.0
483297498935154046300,563185871859790569116,18,121458932526255462967623,141590156351922222561395,0x514910771af9ca656af840dff83e8264ecf986ca,False,-,-0.833761121,0,0.0
23011403016987975440,8235831800701233252,4,1076277785,388770467,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,True,Sell Eth at Sushi,-4656485171786.461,5714454227275,0.06742875579225081
352107736914064888644,103703790119995439648,18,906931094228114301308,268531687937586357614,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,False,-,-0.456014682,0,0.0
1065051336025312286266,78111024932129542077,9,1629666387627114,118632017439477,0xd46ba6d942050d489dbd938a2c909a5d5039a161,True,Sell Eth at Uni,52650803.930606805,-16,-1.6697197639746413e-08
34296665162613741116,4916850035131710676,18,252345793006437508163236,35392731080467880201952,0xe41d2489571d322189246dafa5ebde1f4699f498,True,Sell Eth at Uni,0.033872234,-15,-24.33190040479244
58831930693279726759,82882613184900580844,18,105780028217975836348335,149931423202336336716622,0x57ab1ec28d129707052df4df418d58a2d46d5f51,True,Sell Eth at Sushi,-0.208687027,-16,-4.212628315994358
1015727416578605706863,5637111059625990539,18,56447833602206235941154001,318371555682448514948530,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,True,Sell Eth at Sushi,-0.063104211,-16,-13.931255382004208
88173787432632471056,49575938359540293207,18,246094031312798881135724,137061812024245103276591,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,True,Sell Eth at Uni,0.055019736,-16,-15.978282395264113
6112238296350468708,1619042697152787225,18,791738491798954778330221,208102087522886864704235,0x8a9c67fee641579deba04928c4bc45f66e26343a,True,Sell Eth at Uni,0.001110287,-16,-791.796066351204
